Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
0.377; 0.372;0; 0.005;0; 0.002; 0.087; 19.738; 0.007; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11260.1; 13464.2; N/A;0;0; false; properties/0206__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_50_18.txt
0.377; 0.372;0; 0.005;0; 0.002; 0.094; 19.756; 0.007; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11260.1; 13464.2; N/A;0;0; false; properties/0206__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_50_43.txt
1.505; 1.497;0; 0.008;0; 0.003; 0.175; 39.842; 0.022; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11039.1; 13361.7; N/A;0;0; false; properties/0207__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_51_9.txt
1.5; 1.492;0; 0.007; 0.001; 0.003; 0.169; 39.956; 0.023; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11039.1; 13361.7; N/A;0;0; false; properties/0207__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_51_56.txt
1.507; 1.499;0; 0.008;0; 0.003; 0.157; 39.812; 0.024; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11039.1; 13361.7; N/A;0;0; false; properties/0207__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_52_42.txt
1.499; 1.491;0; 0.007; 0.001; 0.003; 0.162; 39.79; 0.024; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11039.1; 13361.7; N/A;0;0; false; properties/0207__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_53_29.txt
1.5; 1.49;0; 0.01;0; 0.003; 0.161; 39.846; 0.022; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11039.1; 13361.7; N/A;0;0; false; properties/0207__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_54_16.txt
6.431; 6.414;0; 0.016; 0.001; 0.007; 0.315; 89.984; 0.042; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11252.2; 13929.3; N/A;0;0; false; properties/0208__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_55_2.txt
6.469; 6.453;0; 0.015; 0.001; 0.007; 0.316; 90.144; 0.058; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11252.2; 13929.3; N/A;0;0; false; properties/0208__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_56_45.txt
6.549; 6.53;0; 0.019;0; 0.007; 0.308; 90.786; 0.063; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11252.2; 13929.3; N/A;0;0; false; properties/0208__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_1_58_27.txt
6.5; 6.484;0; 0.015; 0.001; 0.007; 0.325; 90.174; 0.057; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11252.2; 13929.3; N/A;0;0; false; properties/0208__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_0_10.txt
6.49; 6.471;0; 0.019;0; 0.007; 0.311; 90.3; 0.053; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11252.2; 13929.3; N/A;0;0; false; properties/0208__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_1_53.txt
14.503; 14.481;0; 0.021; 0.001; 0.01; 0.471; 218.868; 0.122; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11163.3; 13929.3; N/A;0;0; false; properties/0209__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_3_35.txt
14.569; 14.546;0; 0.022; 0.001; 0.009; 0.469; 219.134; 0.112; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11163.3; 13929.3; N/A;0;0; false; properties/0209__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_7_35.txt
14.576; 14.553;0; 0.022; 0.001; 0.01; 0.473; 218.769; 0.126; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11163.3; 13929.3; N/A;0;0; false; properties/0209__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_11_35.txt
14.578; 14.555;0; 0.022; 0.001; 0.009; 0.485; 219.216; 0.116; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11163.3; 13929.3; N/A;0;0; false; properties/0209__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_15_35.txt
14.561; 14.539;0; 0.021; 0.001; 0.009; 0.469; 218.363; 0.12; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11163.3; 13929.3; N/A;0;0; false; properties/0209__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_19_35.txt
26.072; 26.041;0; 0.03; 0.001; 0.013; 0.629; 330.186; 0.209; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11162.4; 13929.3; N/A;0;0; false; properties/0210__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_23_35.txt
26.137; 26.1;0; 0.036; 0.001; 0.013; 0.618; 330.105; 0.261; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11162.4; 13929.3; N/A;0;0; false; properties/0210__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_29_38.txt
26.172; 26.139;0; 0.032; 0.001; 0.013; 0.634; 329.802; 0.262; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11162.4; 13929.3; N/A;0;0; false; properties/0210__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_35_42.txt
26.181; 26.146;0; 0.033; 0.002; 0.013; 0.634; 330.7; 0.241; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11162.4; 13929.3; N/A;0;0; false; properties/0210__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_41_45.txt
26.13; 26.09;0; 0.039; 0.001; 0.013; 0.626; 331.643; 0.25; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11162.4; 13929.3; N/A;0;0; false; properties/0210__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_47_49.txt
1.225; 1.165;0; 0.057; 0.003; 0.005; 0.205; 0.006; 0.476; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0211__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_53_54.txt
1.289; 1.181;0; 0.105; 0.003; 0.005; 0.215; 0.005; 0.539; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0211__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_54_3.txt
1.295; 1.185;0; 0.107; 0.003; 0.005; 0.219; 0.005; 0.546; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0211__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_54_13.txt
1.293; 1.185;0; 0.105; 0.003; 0.005; 0.214; 0.005; 0.537; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0211__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_54_22.txt
1.294; 1.184;0; 0.107; 0.003; 0.005; 0.212; 0.005; 0.54; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0211__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_54_31.txt
23.084; 22.055; 0.001; 1.012; 0.016; 0.025; 1.304; 0.043; 9.504; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0212__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_54_40.txt
27.527; 24.997; 0.001; 2.514; 0.015; 0.025; 1.289; 0.047; 14.686; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0212__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_56_1.txt
28.458; 25.794; 0.001; 2.648; 0.015; 0.025; 1.288; 0.046; 14.855; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0212__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_57_28.txt
28.3; 25.632; 0.001; 2.652; 0.015; 0.025; 1.296; 0.047; 14.77; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0212__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_2_58_57.txt
28.241; 25.587; 0.001; 2.637; 0.016; 0.025; 1.294; 0.047; 15.021; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0212__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_0_25.txt
56.317; 51.53; 0.001; 4.751; 0.035; 0.05; 3.369; 0.155; 26.643; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0213__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_1_53.txt
53.091; 46.608; 0.001; 6.447; 0.035; 0.05; 3.403; 0.152; 25.96; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0213__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_4_57.txt
51.94; 46.984; 0.001; 4.92; 0.035; 0.05; 3.482; 0.153; 26.247; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0213__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_7_36.txt
54.891; 47.457; 0.001; 7.398; 0.035; 0.049; 3.402; 0.155; 26.465; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0213__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_10_12.txt
45.284; 40.006; 0.001; 5.242; 0.035; 0.05; 3.418; 0.155; 25.833; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0213__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_12_55.txt
212.8; 193.092; 0.002; 19.573; 0.133; 0.15; 13.298; 0.466; 82.514; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0214__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_15_25.txt
208.178; 186.097; 0.003; 21.946; 0.132; 0.15; 12.676; 0.468; 79.078; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0214__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_24_56.txt
240.663; 185.446; 0.003; 55.08; 0.134; 0.151; 14.307; 0.469; 81.405; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0214__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_33_20.txt
210.122; 187.497; 0.003; 22.489; 0.133; 0.15; 13.362; 0.467; 83.049; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0214__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_42_18.txt
211.794; 190.42; 0.002; 21.238; 0.134; 0.15; 13.485; 0.469; 82.982; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0214__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_50_47.txt
450.333; 414.527; 0.005; 35.539; 0.262; 0.25; 17.377; 0.775; 135.313; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 102.397; 949.378; N/A;0;0; false; properties/0215__ti_k_neighborhood_ref__covtype__dense__500000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_3_59_16.txt
452.025; 414.307; 0.005; 37.453; 0.26; 0.25; 19.509; 0.778; 135.882; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 102.397; 949.378; N/A;0;0; false; properties/0215__ti_k_neighborhood_ref__covtype__dense__500000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_4_16_27.txt
463.295; 424.095; 0.004; 38.936; 0.26; 0.25; 20.815; 0.781; 129.868; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 102.397; 949.378; N/A;0;0; false; properties/0215__ti_k_neighborhood_ref__covtype__dense__500000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_4_32_13.txt
470.844; 430.895; 0.005; 39.685; 0.259; 0.251; 20.019; 0.779; 134.725; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 102.397; 949.378; N/A;0;0; false; properties/0215__ti_k_neighborhood_ref__covtype__dense__500000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_4_48_6.txt
463.199; 425.793; 0.005; 37.141; 0.26; 0.25; 19.662; 0.778; 130.516; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 102.397; 949.378; N/A;0;0; false; properties/0215__ti_k_neighborhood_ref__covtype__dense__500000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_4_13.txt
2.467; 2.446;0; 0.018; 0.003; 0.005; 0.414; 0.005; 0.249; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 45.9557; 384.328; 6681.62; N/A;0;0; false; properties/0216__ti_k_neighborhood_ref__cup98__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_20_5.txt
2.734; 2.602;0; 0.129; 0.003; 0.005; 0.288; 0.005; 0.564; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 45.9557; 384.328; 6681.62; N/A;0;0; false; properties/0216__ti_k_neighborhood_ref__cup98__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_20_15.txt
2.721; 2.611; 0.001; 0.106; 0.003; 0.005; 0.286; 0.006; 0.536; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 45.9557; 384.328; 6681.62; N/A;0;0; false; properties/0216__ti_k_neighborhood_ref__cup98__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_20_26.txt
2.736; 2.602;0; 0.131; 0.003; 0.005; 0.296; 0.005; 0.552; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 45.9557; 384.328; 6681.62; N/A;0;0; false; properties/0216__ti_k_neighborhood_ref__cup98__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_20_36.txt
2.715; 2.605; 0.001; 0.106; 0.003; 0.005; 0.288; 0.006; 0.54; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 45.9557; 384.328; 6681.62; N/A;0;0; false; properties/0216__ti_k_neighborhood_ref__cup98__dense__10000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_20_47.txt
29.557; 29.059;0; 0.487; 0.011; 0.015; 0.898; 0.018; 4.569; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 25.2028; 335.748; 8722.65; N/A;0;0; false; properties/0217__ti_k_neighborhood_ref__cup98__dense__30000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_20_57.txt
30.899; 30.058;0; 0.831; 0.01; 0.015; 0.894; 0.018; 6.092; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 25.2028; 335.748; 8722.65; N/A;0;0; false; properties/0217__ti_k_neighborhood_ref__cup98__dense__30000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_21_56.txt
30.883; 30.041;0; 0.832; 0.01; 0.015; 0.891; 0.018; 6.119; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 25.2028; 335.748; 8722.65; N/A;0;0; false; properties/0217__ti_k_neighborhood_ref__cup98__dense__30000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_22_57.txt
30.795; 29.955; 0.001; 0.828; 0.011; 0.015; 0.893; 0.019; 6.073; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 25.2028; 335.748; 8722.65; N/A;0;0; false; properties/0217__ti_k_neighborhood_ref__cup98__dense__30000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_23_57.txt
30.815; 29.975; 0.001; 0.828; 0.011; 0.015; 0.885; 0.018; 6.124; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max_min][max]; N/A; N/A;50; binary; true;5; 1.41421; 25.2028; 335.748; 8722.65; N/A;0;0; false; properties/0217__ti_k_neighborhood_ref__cup98__dense__30000__cos__50__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_2_23_5_24_58.txt
